2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-01-25T02:00:05,#INDBANK technical alerts: Calm After Storm  Expansion Breakout  Upper Bollinger Band Wa... ,35.95,"['35.95', '34.75', '32.00', '30.70', '30.10']"
2018-02-05T22:00:13,No Candle March No Award Wapsi No Protest No Hashtags No #NotInMyName Campaign No Press Club Meet He's Not From Peaceful Vote Bank Community. His Life Doesn't Matter. Hail Libtards Lobby!  #AnkitSaxenapic.twitter.com/qE0EYCR0bf,26.25,"['26.25', '25.55']"
2018-02-05T19:26:21,@ShashiTharoor Hindus & Hindu dharma or for that matter anything doesn’t matter to you or your party   only vote bank pol but as a person worked at high pos in UN  u cud do better; how can u explain y so many in India r poor  no elec or roads 70 yrs post ind?,26.25,"['26.25', '25.55']"
2018-02-05T18:11:40,Wht an idea @Swamy39 Sir all leaders shld hav Future Vision towards their work think broad-minded in terms of development.1shld b proactive to work 4 Good cause they will be remembered 4 Ever.appeasement/vote Bank politics shld stop at least now.Use Technology  grow with change,26.25,"['26.25', '25.55']"
2018-02-05T16:20:28,You can help to Ankit family on his Father's bank account Name- Yash pal Acc/No-10174948532 SBI Bank Raghubir Nagar IFSC-SBIN0004915 @TajinderBagga @mssirsa @KapilMishra_IND @ManojTiwariMP,26.25,"['26.25', '25.55']"
2018-02-05T11:33:39,SMRC ANALYST' PRE POLL OPINION 2019 RAJ+WB 3+1SEAT CONGRESS LOLLIPOPS?BJP+ BJP+DEMO GST BUDGET CREATE CORRUPTION PROGRESS OUR OPINION RAJ MAHA GUJ MP CITY BJP AHEAD PM+BUT GRASS ROOT WORKER UPA CREATE AWARENESS2019 VOTE BANK ,26.25,"['26.25', '25.55']"
2018-02-05T11:27:09,ALL 52 week low stock part -7 Siti Networks SKS Textiles SML Isuzu SMVD Poly Pack  Sphere Global SREI Infra SRS Standard Ind Steel Exchange Strides Shasun Suryalakshmi Co Suzlon Energy TGB Banquets Thiru Arooran Transwind Infra Triveni Engg UB Holdings UCO Bank Union Bank,26.25,"['26.25', '25.55']"
2018-02-05T11:26:30,ALL 52 week low stock part -5 Next Mediaworks Noesis Ind NRB Industrial Omkar Special OnMobile Global Orchid Pharma Orient Paper Oriental Bank Pashupati Cotsp Plastiblends PNB Gilts Power Finance PTC India Fin Pulz Electronic Punjab & Sind Radha Madhav Raj Television,26.25,"['26.25', '25.55']"
2018-02-05T11:25:53,ALL 52 week low stock part -3 General Insuran Globe Textiles Gokul Refoils Green Fire Agri Guj Lease Fin Guj NRE (DVR) Guj NRE Coke IDFC IDFC Bank India Cements Indian Hume Indo Count JIK Industries Jindal Cotex Jubilant Ind Kalyani Steels Kanani Ind KCP Sugar Kesar Terminals,26.25,"['26.25', '25.55']"
2018-02-05T07:35:12,Arrest all the accused.,26.25,"['26.25', '25.55']"
2018-02-05T05:46:56,Finca  Saudi-Pak Ind & Agri Inv Bank & Lanka Orix Leasing qualified in privatization of SME Bank #Pakistan #privatization,26.25,"['26.25', '25.55']"
2018-02-05T04:54:34,CBI arrests Dr Rishi Raj  Registrar  Delhi Dental Council in the bribery case. His locker was raided & 41 cheque books  3 property documents of Satyendar Jain and his wife's name were found.₹2Crore deposited slip of IDBI Bank also found.1.5 Kg Gold and ₹24 Lakh cash also found.,26.25,"['26.25', '25.55']"
2018-02-05T04:17:51,Ind. need just 2 runs to win  But umpires declared the lunch time Lunch k mamle mai ye bank walo se bhi aage nikal gye . #indvsa #spnsports #sportstak,26.25,"['26.25', '25.55']"
2018-02-05T02:53:48,@ArvindKejriwal is trying for damage control  through poster add  radio add  news paper adds Time is passing when you @KapilMishra_IND will throw these guys including kejriwal to jail They doesn't have courage to sue you be because they knows the truth Request u to do it fast,26.25,"['26.25', '25.55']"
2018-01-18T20:09:05,This is excellent  but keep in mind Apple’s in China at risk-Central Bank $32 Trillion in admitted debt-(w/State Ind $15-25T more possible) $9 T in shaky shadow bank loans & derivatives  200 million empty housing units-forced to have Russia sell China junk bonds-is ¥ worthless?,27.75,"['27.75', '29.40', '29.75', '33.55', '34.30']"
2018-01-18T16:51:08,1.Spicejet  current price @119 (multibagger )  500 or more in 2020 2.south ind bank(my frvt)  Price @31.8 (slowly growth but steady ! Great Management)  60-70 in 2020  Prediction date :- 18-1-18,27.75,"['27.75', '29.40', '29.75', '33.55', '34.30']"
2018-01-18T15:22:51,"I've talked to some of these ""Charity"" Stores employees like ""Goodwill Ind"" Are you kiddin' me; GOODWILL My Ass; Most of them Struggle to pay bills have to be on Foodstamps; Good will more like Full of Shit; Check the CEO's bank Acct Make him Pay employees more & off FOOD STAMPS!",27.75,"['27.75', '29.40', '29.75', '33.55', '34.30']"
2018-01-18T14:57:57,CBI conducted searches at 32 places including Administrative Office & 17 branches of a Maharashtra based Co-operative Bank Ltd and the residential premises of the accused persons at Pune  Baramati and Lonavala(Maharashtra) in case relating to alleged exchange of demonetized notes,27.75,"['27.75', '29.40', '29.75', '33.55', '34.30']"
2018-01-18T13:31:13,Almost every bank now has an application and they encourage their customers to adopt mobile banking. This makes it easier and convenient for the consumers to access their details and make transactions  but is it safe? Here are five reasons. ,27.75,"['27.75', '29.40', '29.75', '33.55', '34.30']"
2018-01-18T13:07:35,If due to Non-Development In other States people Are Migrating 2 Delhi/other cities it puts pressure on City’s Infrastructure Delhi is perfect example. All Roads/Footpaths Are Encroached. Every where there’s Unauthorised construction. Vote Bank Politics Prevents you to see it,27.75,"['27.75', '29.40', '29.75', '33.55', '34.30']"
2018-01-18T11:32:15,All of us face some issue or the other when it comes to getting in touch with our banks. Now  with digital customized services  #MSAAlumni @iexceedltd have created a bridge between the bank and their customers  ensuring that a consumer gets the services and their needs are met. pic.twitter.com/2hl6MQpAE1,27.75,"['27.75', '29.40', '29.75', '33.55', '34.30']"
2018-01-18T10:46:29,- Blind World CuP 2ND_SeMi_FiNaL PAK_vS_SL ToSs_SL PAK_489/8 OvEr_40. SL_333/8 OvEr_40. PAK won by 156 runs. - BiG Final JaN 20 IND vs PAK,27.75,"['27.75', '29.40', '29.75', '33.55', '34.30']"
2018-01-18T10:36:19,Indian private sector lender Yes Bank Ltd reported a 22 percent rise in third-quarter net profit- ,27.75,"['27.75', '29.40', '29.75', '33.55', '34.30']"
2018-01-18T10:05:24,Can a joint account of any bank can get @Visa_IND debit card please specify the reason if it will not get .,27.75,"['27.75', '29.40', '29.75', '33.55', '34.30']"
2018-01-18T09:15:44,#ENCIS #Energy Updates Energy storage technologies of strategic importance for India: IESA - Energy storage technologies of strategic importance for India: IESA  SME Times Yes Bank to mobilise $1 billion by 2023 to finance solar energy projects in Ind... ,27.75,"['27.75', '29.40', '29.75', '33.55', '34.30']"
2018-01-18T08:45:13,ITC  Tata Steel  HDFC Bank are the major contributors supporting the index ,27.75,"['27.75', '29.40', '29.75', '33.55', '34.30']"
2018-01-18T06:33:31,BTVI Alert: Insolvency Process On Mandhana Ind On Bank Of Baroda Plea,27.75,"['27.75', '29.40', '29.75', '33.55', '34.30']"
2018-01-18T04:55:10,H D F C  Infosys  HDFC Bank are the major contributors supporting the index ,27.75,"['27.75', '29.40', '29.75', '33.55', '34.30']"
2018-01-18T04:49:37,@shyamsek I placed an order of 50 stocks of IND BANK HOUSING today. the stock is traded very low in volumes and i wanna know wen will my order finished. pls tell soon,27.75,"['27.75', '29.40', '29.75', '33.55', '34.30']"
2018-01-18T04:49:14,@Sanjay__Bakshi I placed an order of 50 stocks of IND BANK HOUSING today. the stock is traded very low in volumes and i wanna know wen will my order finished. pls tell soon,27.75,"['27.75', '29.40', '29.75', '33.55', '34.30']"
2018-01-18T04:47:05,@porinju I placed an order of 50 stocks of IND BANK HOUSING today. the stock is traded very low in volumes and i wanna know wen will my order finished. pls tell soon,27.75,"['27.75', '29.40', '29.75', '33.55', '34.30']"
2018-01-18T04:44:50,@Arunstockguru I placed an order of 50 stocks of IND BANK HOUSING today. the stock is traded very low in volumes and i wanna know wen will my order finished. pls tell soon,27.75,"['27.75', '29.40', '29.75', '33.55', '34.30']"
2018-01-18T04:43:38,I placed an order of 50 stocks of IND BANK HOUSING today. the stock is traded very low in volumes and i wanna know wen will my order finished. pls tell soon @porinju @abhijitchokshi @nihkil_jpatil  @Rishikesh_ADX @imneer09 @Iamsamirarora,27.75,"['27.75', '29.40', '29.75', '33.55', '34.30']"
2018-01-18T03:38:17,Results Today: UltraTech  Yes Bank  Bharti Airtel  Hind Zinc  Adani Ent  Adani Ports  Cyient  DB Corp  Deepak Nitrite  Jubilant Ind  Mastek  Zensar   Kewal Kiran Clothing  Kirloskar Ind  Chowgule Steamships  Dhruv Estates  Shervani Industrial Syndicate  Paramount Printpackaging,27.75,"['27.75', '29.40', '29.75', '33.55', '34.30']"
2018-01-18T03:19:02,Bank Credit growth - 2 years high Direct tax - 19% up Digital payments- 11% up This is called how good governance work is for long term. pic.twitter.com/LDJhYWsmzM,27.75,"['27.75', '29.40', '29.75', '33.55', '34.30']"
2018-01-18T03:13:36,BUZZING STOCKS: ,27.75,"['27.75', '29.40', '29.75', '33.55', '34.30']"
2018-01-18T03:13:24,BUZZING STOCKS: ,27.75,"['27.75', '29.40', '29.75', '33.55', '34.30']"
2018-01-18T00:10:22,Due to NDA's Aadhaar  LPG cylinder ghost names vanished  Ghost Teachers vanished  Frauds thru bank accounts vanished  Ghost 100 days jobs program vanished   ....  Etc ,27.75,"['27.75', '29.40', '29.75', '33.55', '34.30']"
2018-01-18T00:10:22,Due to NDA's Aadhaar  LPG cylinder ghost names vanished  Ghost Teachers vanished  Frauds thru bank accounts vanished  Ghost 100 days jobs program vanished   ....  Etc ,27.75,"['27.75', '29.40', '29.75', '33.55', '34.30']"
2018-01-18T00:10:22,Due to NDA's Aadhaar  LPG cylinder ghost names vanished  Ghost Teachers vanished  Frauds thru bank accounts vanished  Ghost 100 days jobs program vanished   ....  Etc ,27.75,"['27.75', '29.40', '29.75', '33.55', '34.30']"
2018-01-18T00:10:22,Due to NDA's Aadhaar  LPG cylinder ghost names vanished  Ghost Teachers vanished  Frauds thru bank accounts vanished  Ghost 100 days jobs program vanished   ....  Etc ,27.75,"['27.75', '29.40', '29.75', '33.55', '34.30']"
2018-01-18T00:10:22,Due to NDA's Aadhaar  LPG cylinder ghost names vanished  Ghost Teachers vanished  Frauds thru bank accounts vanished  Ghost 100 days jobs program vanished   ....  Etc ,27.75,"['27.75', '29.40', '29.75', '33.55', '34.30']"
2018-01-18T00:10:22,Due to NDA's Aadhaar  LPG cylinder ghost names vanished  Ghost Teachers vanished  Frauds thru bank accounts vanished  Ghost 100 days jobs program vanished   ....  Etc ,27.75,"['27.75', '29.40', '29.75', '33.55', '34.30']"
2018-01-18T00:10:22,Due to NDA's Aadhaar  LPG cylinder ghost names vanished  Ghost Teachers vanished  Frauds thru bank accounts vanished  Ghost 100 days jobs program vanished   ....  Etc ,27.75,"['27.75', '29.40', '29.75', '33.55', '34.30']"
2018-01-18T00:10:22,Due to NDA's Aadhaar  LPG cylinder ghost names vanished  Ghost Teachers vanished  Frauds thru bank accounts vanished  Ghost 100 days jobs program vanished   ....  Etc ,27.75,"['27.75', '29.40', '29.75', '33.55', '34.30']"
2018-01-18T00:10:22,Due to NDA's Aadhaar  LPG cylinder ghost names vanished  Ghost Teachers vanished  Frauds thru bank accounts vanished  Ghost 100 days jobs program vanished   ....  Etc ,27.75,"['27.75', '29.40', '29.75', '33.55', '34.30']"
